NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
VASA,,INE068Z01016,Vasa Retail and Overseas Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,
SILLYMONKS,,INE203Y01012,Silly Monks Entertainment Ltd.,Movies & Entertainment,79,Media,3,
RMDRIP,,INE219Y01018,RM Drip and Sprinklers Systems Ltd.,Plastic Products,101,General Industrials,24,
AARVI,,INE754X01016,Aarvi Encon Ltd.,Special Consumer Services,108,Diversified Consumer Services,15,52.10972305555555550427015987224876880645751953125
SECURCRED,543625,INE195Y01010,SecUR Credentials Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,
WIPL,,INE215F01023,The Western India Plywood Ltd.,Forest Products,48,Forest Materials,16,43.29361194444444294049390009604394435882568359375
YASHO,541167,INE616Z01012,Yasho Industries Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,37.284165833333332784604863263666629791259765625
TOTAL,,INE336X01012,Total Transport Systems Ltd.,Transportation - Logistics,120,Transportation,9,30.4647222222222211485131992958486080169677734375
INDOSTAR,541336,INE896L01010,Indostar Capital Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,45.41027694444444051669051987119019031524658203125
RITES,541556,INE320J01015,Rites Ltd.,Construction & Engineering,26,Cement and Construction ,26,45.076388055555554501552251167595386505126953125
FINEORG,541557,INE686Y01026,Fine Organic Industries Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,52.55666666666667197205242700874805450439453125
ADANIGREEN,541450,INE364U01010,Adani Green Energy Ltd.,Electric Utilities,39,Utilities,28,46.178334166666672899737022817134857177734375
VARROC,541578,INE665L01035,Varroc Engineering Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,69.28277777777776691436883993446826934814453125
HDFCAMC,541729,INE127D01025,HDFC Asset Management Company Ltd.,Asset Management Cos.,8,Banking and Finance,21,56.0152777777777686196714057587087154388427734375
MEGASTAR,541352,INE00EM01016,Megastar Foods Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,46.2097230555555569253556313924491405487060546875
541347,541347,INE295Z01015,Parvati Sweetners and Power Ltd.,Sugar,112,Food Beverages & Tobacco,4,59.40805638888888751125705312006175518035888671875
SOLARA,541540,INE624Z01016,Solara Active Pharma Sciences Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,36.04055472222221823130894335918128490447998046875
ORIENTELEC,541301,INE142Z01019,Orient Electric Ltd.,Consumer Electronics,29,Consumer Durables,23,49.47083416666666977334898547269403934478759765625
ZIMLAB,541400,INE518E01015,Zim Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,43.1741658333333333530390518717467784881591796875
DHRUV,541302,INE506Z01015,Dhruv Consultancy Services Ltd.,Consulting Services,28,Commercial Services & Supplies,25,48.1530555555555537239342811517417430877685546875
541358,541358,INE926R01012,Unifinz Capital India Ltd.,Finance (including NBFCs),44,Banking and Finance,21,47.2269444444444417285922099836170673370361328125
541444,541444,INE838Z01012,Palm Jewels Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
GAYAHWS,541546,INE287Z01012,Gayatri Highways Ltd.,Roads & Highways,106,Cement and Construction ,26,
541338,541338,INE556Z01010,U H Zaveri Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
541445,541445,INE799N01012,Waa Solar Ltd.,Electric Utilities,39,Utilities,28,
AKSHAR,541303,INE256Z01025,Akshar Spintex Ltd.,Textiles,119,Textiles Apparels & Accessories,8,61.66027777777777174605944310314953327178955078125
541353,541353,INE870Z01015,Innovators Facade Systems Ltd.,Construction & Engineering,26,Cement and Construction ,26,
541402,541402,INE692Z01013,Affordable Robotic & Automation Ltd.,Industrial Machinery,62,General Industrials,24,
DIL,,INE411Y01011,Debock Industries Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,43.530833333333333712289459072053432464599609375
NGIL,541418,INE236Y01012,Nakoda Group Of Industries Ltd.,Packaged Foods,95,FMCG,7,30.768054722222220931371339247561991214752197265625
541337,541337,INE424Z01011,Milestone Furniture Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
INDOUS,541304,INE250Z01010,Indo US Bio-Tech Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,29.463611111111109863713863887824118137359619140625
17037,540696,INE185U01035,KCD Industries India Ltd.,Construction & Engineering,26,Cement and Construction ,26,
531148,531148,INE772C01012,Enchante Jewellery Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
541299,541299,INE871Z01013,Dr. Lalchandani Labs Ltd.,Healthcare Services,52,Diversified Consumer Services,15,
SIRCA,543686,INE792Z01011,Sirca Paints India Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,48.7858341666666746050395886413753032684326171875
OSWALSEEDS,,INE00IK01029,Shreeoswal Seeds and Chemicals Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,20.03194361111111021500619244761765003204345703125
PRITI,,INE974Z01015,Priti International Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,49.73555555555554974489496089518070220947265625
SOFTTECH,543470,INE728Z01015,SoftTech Engineers Ltd.,IT Software Products,72,Software & Services,1,51.00499916666667132858492550440132617950439453125
SONAMLTD,,INE00LM01029,Sonam Ltd.,Household Products,58,Consumer Durables,23,73.9983324999999894089341978542506694793701171875
LATTEYS,,INE262Z01023,Latteys Industries Ltd.,Heavy Electrical Equipment,54,General Industrials,24,54.25749916666666905484817107208073139190673828125
GODHA,,INE925Y01036,Godha Cabcon & Insulation Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
E2E,,INE255Z01019,E2E Networks Ltd.,Internet Software & Services,66,Software & Services,1,47.03722305555555749378982000052928924560546875
SUULD,,INE591Q01016,Suumaya Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
SVLL,,INE00CE01017,Shree Vasu Logistics Ltd.,Transportation - Logistics,120,Transportation,9,65.09027777777777146184234879910945892333984375
ACCURACY,,INE648Z01023,Accuracy Shipping Ltd.,Transportation - Logistics,120,Transportation,9,64.347499166666665360025945119559764862060546875
NARMADA,543643,INE117Z01011,Narmada Agrobase Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,68.1947213888888796873288811184465885162353515625
CREATIVE,,INE985W01018,Creative Newtech Ltd.,Internet & Catalogue Retail,65,Software & Services,1,63.094166666666666287710540927946567535400390625
FOCUS,,INE593W01028,Focus Lighting and Fixtures Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,45.4661119444444494774870690889656543731689453125
WORTH,,INE196Y01018,Worth Peripherals Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,55.6461119444444420878426171839237213134765625
GLOBE,,INE581X01021,Globe Textiles (India) Ltd.,Textiles,119,Textiles Apparels & Accessories,8,76.823888888888888004657928831875324249267578125
GLOBAL,,INE291W01029,Global Education Ltd.,Education,38,Diversified Consumer Services,15,53.0199991666666647915917565114796161651611328125
541601,541601,INE685Z01033,Rajnish Wellness Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,44.30583416666667062600026838481426239013671875
GANGAFORGE,,INE691Z01023,Ganga Forging Ltd.,Iron & Steel Products,69,Metals & Mining,13,36.744444444444440023289644159376621246337890625
REPL,,INE364Z01019,Rudrabhishek Enterprises Ltd.,Consulting Services,28,Commercial Services & Supplies,25,62.0244452777777723895269446074962615966796875
JAKHARIA,,INE00N401018,Jakharia Fabric Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
541503,541503,INE250G01010,Unick Fix-A-Form & Printers Ltd.,Publishing,102,Commercial Services & Supplies,25,
541634,541634,INE960Z01014,Raw Edge Industrial Solutions Ltd.,Construction Materials,27,Cement and Construction ,26,
AMBANIORGO,,INE00C501018,Ambani Orgochem Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
CREDITACC,541770,INE741K01010,CreditAccess Grameen Ltd.,Finance (including NBFCs),44,Banking and Finance,21,48.534723055555559767526574432849884033203125
AVROIND,543512,INE652Z01017,Avro India Ltd.,Plastic Products,101,General Industrials,24,47.681944444444440023289644159376621246337890625
541702,541702,INE694W01024,Ashnisha Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
UCL,,INE00NI01015,Ushanti Colour Chem Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
541703,541703,INE00WY01013,Raconteur Global Resources Ltd.,Movies & Entertainment,79,Media,3,
541701,541701,INE00SY01011,Supershakti Metaliks Ltd.,Iron & Steel Products,69,Metals & Mining,13,
541741,541741,INE401Z01019,Fratelli Vineyards Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,45.10055555555555173441462102346122264862060546875
541778,541778,INE00IY01012,Deep Polymers Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,50.74388805555555137516421382315456867218017578125
541735,541735,INE299W01022,Vivanta Industries Ltd.,Construction & Engineering,26,Cement and Construction ,26,
TEMBO,,INE869Y01010,Tembo Global Industries Ltd.,Iron & Steel Products,69,Metals & Mining,13,59.84083416666667432082249433733522891998291015625
541771,541771,INE572Z01017,Amin Tannery Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
541799,541799,INE266S01011,Sungold Media and Entertainment Ltd.,Advertising & Media,3,Media,3,
GRSE,542011,INE382Z01011,Garden Reach Shipbuilders & Engineers Ltd.,Shipping,107,Transportation,9,54.77777777777777146184234879910945892333984375
AAVAS,541988,INE216P01012,Aavas Financiers Ltd.,Housing Finance ,60,Banking and Finance,21,44.63944444444444314967768150381743907928466796875
DANGEE,,INE688Y01022,Dangee Dums Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
SUMIT,,INE748Z01013,Sumit Woods Ltd.,Realty,103,Realty,18,61.997777777777770324973971582949161529541015625
SUPREMEENG,,INE319Z01021,Supreme Engineering Ltd.,Iron & Steel Products,69,Metals & Mining,13,
AARON,,INE721Z01010,Aaron Industries Ltd.,Heavy Electrical Equipment,54,General Industrials,24,38.6983333333333376913287793286144733428955078125
MARSHALL,,INE00SZ01018,Marshall Machines Ltd.,Industrial Machinery,62,General Industrials,24,
541865,541865,INE01B501018,Add-Shop E-Retail Ltd.,Specialty Retail,110,Retailing,6,
541890,541890,INE797Z01010,Space Incubatrics Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,
LAGNAM,,INE548Z01017,Lagnam Spintex Ltd.,Textiles,119,Textiles Apparels & Accessories,8,62.094999166666667633762699551880359649658203125
SGIL,541929,INE00QT01015,Synergy Green Industries Ltd.,Other Industrial Products,90,General Industrials,24,68.9972213888888887822758988477289676666259765625
RPPL,,INE760W01023,Rajshree Polypack Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,53.77388805555555251203259103931486606597900390625
541945,541945,INE01A501019,Ranjeet Mechatronics Ltd.,Construction & Engineering,26,Cement and Construction ,26,
AKG,,INE00Y801016,AKG Exim Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,33.20138972222222406571745523251593112945556640625
IRCON,541956,INE962Y01021,Ircon International Ltd.,Construction & Engineering,26,Cement and Construction ,26,54.92749916666667076015073689632117748260498046875
AHLADA,,INE00PV01013,Ahlada Engineers Ltd.,Iron & Steel Products,69,Metals & Mining,13,61.654166666666668561447295360267162322998046875
SPECTRUM,,INE01EO01010,Spectrum Electrical Industries Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
SKYGOLD,541967,INE01IU01018,Sky Gold Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,51.8502769444444453483811230398714542388916015625
MANORAMA,541974,INE00VM01036,Manorama Industries Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,37.470000833333330092500546015799045562744140625
541973,541973,INE004Z01011,MAC Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
541983,541983,INE492Y01011,Innovative Ideals and Services (India) Ltd.,Special Consumer Services,108,Diversified Consumer Services,15,
RAJMET,,INE00KV01022,Rajnandini Metal Ltd.,Copper,31,Metals & Mining,13,40.828611944444446635316126048564910888671875
KSHITIJPOL,,INE013801027,Kshitij Polyline Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,54.85944444444444201280930428765714168548583984375
PARIN,,INE00U801010,Parin Furniture Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
542013,542013,INE666Y01010,Dolfin Rubbers Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,67.4030563888888849533032043837010860443115234375
542012,542012,INE911Z01017,A-1 Acid Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,49.96333416666667659455924876965582370758056640625
KRITIKA,,INE00Z501029,Kritika Wires Ltd.,Iron & Steel Products,69,Metals & Mining,13,61.7569452777777740948295104317367076873779296875
SILGO,,INE01II01013,Silgo Retail Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,63.71249916666666734954560524784028530120849609375
MARINE,,INE01JE01028,Marine Electricals (India) Ltd.,Electronic Components,40,Commercial Services & Supplies,25,44.090276944444440232473425567150115966796875
VINNY,543670,INE01KI01027,Vinny Overseas Ltd.,Textiles,119,Textiles Apparels & Accessories,8,64.02861027777777280789450742304325103759765625
542019,542019,INE01J501010,Shubham Polyspin Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
AKI,542020,INE642Z01026,Aki India Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,34.18916583333333392147324047982692718505859375
BBTCL,543668,INE01EE01011,B&B Triplewall Containers Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,43.22611194444444748796740896068513393402099609375
542025,542025,INE206Z01020,Sun Retail Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
542034,542034,INE00Q901014,S M Gold Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
542046,542046,INE647Z01017,Vivid Mercantile Ltd.,Realty,103,Realty,18,
UWCSL,,INE00F301010,Ultra Wiring Connectivity Systems Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,
542057,542057,INE00SW01015,BCPL Railway Infrastructure Ltd.,Construction & Engineering,26,Cement and Construction ,26,37.82916583333332738448007148690521717071533203125
IRISDOREME,,INE01GN01025,IRIS Clothings Ltd.,Textiles,119,Textiles Apparels & Accessories,8,55.2744452777777723895269446074962615966796875
ATGL,542066,INE399L01023,Adani Total Gas Ltd.,Utilities:Non-Electrical,123,Utilities,28,44.18333416666667545769087155349552631378173828125
542123,542123,INE398C01016,The Phosphate Company Ltd.,Fertilizers,42,Fertilizers,27,58.5049991666666784340122831054031848907470703125
542145,542145,INE02AP01013,Roni Households Ltd.,Plastic Products,101,General Industrials,24,
542146,542146,INE951Z01013,Shree Krishna Infrastructure Ltd.,Realty,103,Realty,18,
SHUBHLAXMI,,INE01Z401013,Shubhlaxmi Jewel Art Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
TECHNOE,542141,INE285K01026,Techno Electric & Engineering Company Ltd.,Electric Utilities,39,Utilities,28,52.73083416666667488925668294541537761688232421875
542155,542155,INE01GR01018,Diksha Greens Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
500005,500005,INE984C01013,Akar Laminators Ltd.,Iron & Steel Products,69,Metals & Mining,13,
DRSDILIP,,INE02CV01017,DRS Dilip Roadlines Ltd.,Transportation - Logistics,120,Transportation,9,
542176,542176,INE016X01010,Aryan Shares & Stock Brokers Ltd.,Other Financial Services,87,Banking and Finance,21,
DALBHARAT,542216,INE00R701025,Dalmia Bharat Ltd.,Cement & Cement Products,18,Cement and Construction ,26,55.151666666666670835184049792587757110595703125
542232,542232,INE01NE01012,Shankar Lal Rampal Dye-Chem Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,44.4355555555555525870659039355814456939697265625
NILASPACES,542231,INE00S901012,Nila Spaces Ltd.,Realty,103,Realty,18,61.92083416666667261551992851309478282928466796875
TREJHARA,542233,INE00CA01015,Trejhara Solutions Ltd.,IT Consulting & Software,70,Software & Services,1,
542248,542248,INE452W01019,Deccan Health Care Ltd.,Healthcare Services,52,Diversified Consumer Services,15,58.2130555555555559976710355840623378753662109375
542206,542206,INE139E01028,Nivaka Fashions Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
AXITA,542285,INE02EZ01022,Axita Cotton Ltd.,Textiles,119,Textiles Apparels & Accessories,8,34.5083333333333399650655337609350681304931640625
KPIGREEN,542323,INE542W01025,KPI Green Energy Ltd.,Electric Utilities,39,Utilities,28,37.5077769444444442115127458237111568450927734375
540467,540467,INE808R01012,Parmeshwari Silk Mills Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
SPENCERS,542337,INE020801028,Spencers Retail Ltd.,Department Stores,34,Retailing,6,
RPSGVENT,542333,INE425Y01011,RPSG Ventures Ltd.,IT Consulting & Software,70,Software & Services,1,44.963333333333338259762967936694622039794921875
XELPMOC,542367,INE01P501012,Xelpmoc Design and Tech Ltd.,Internet Software & Services,66,Software & Services,1,
GLOSTERLTD,542351,INE350Z01018,Gloster Ltd.,Jute & Jute Products,74,Textiles Apparels & Accessories,8,42.486111944444445498447748832404613494873046875
542376,542376,INE726X01014,SPA Capital Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
